Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Stortorgskällaren,2.0000,Restaurant/Bar/Café,active,active,active,"Welcome to Stortorgskällaren, where we serve classic dishes with a personal touch. Modern and traditional all at once. Everything is prepared with genuine love, and always with the absolute best ingredients. We also focus on organic and locally sourced foods.<br/><br/>Stortorgskällaren is located on the southern side of Stortorget, just a stone’s throw from Storkyrkan (Stockholm Cathedral). Native Stockholmers and tourists from afar have been enjoying the food and pleasant atmosphere here at Stortorgskällaren since 1938. But restaurants and inns have surrounded Stortorget since the 15th century. In all likelihood, our cellar was the location of the famous Spanish Grape wine cellar in the era of John III. And they say the king could often be seen at these tables, enjoying a jug of wine in the torch-lit glow.<br/><br/>This building is also where Carl Adolph Grevesmuhl ran a furniture store and workshop in the 18th century. The company was so popular that Gustav III himself placed large orders for handcrafted furniture when it was time to furnish the palace. Grevesmuhl also had the cannonball walled in at the corner of Stortorget and Skomakargatan."
CoalaLife.com,2.0000,Health/Wellness,inactive,inactive,inactive,"Follow your heart with Coala<br/><br/>Many heart diseases are difficult to detect or are diagnosed too late. Too many people today suffer from heart disease without knowing it. Without the right treatment, you run twice the risk of premature death.<br/><br/>Coala is a unique Swedish innovation for daily monitoring of your heart. A solution to aid the early detection of heart diseases such as atrial fibrillation, and with direct connection to caregivers. A service open for everyone based on many years of research and development in Sweden.<br/><br/>Use Coala as part of your everyday life. Hang it around your neck, keep it in your handbag or just keep it on your night stand. Your heart deserves to be checked every day. There are no electrodes to stick on, nothing that requires surgery, just smart technology for your health security.<br/><br/>Please type in your 9-digits EuroBonus number (EB XXXXXXXXX) under ""KUNDKOD"" when ordering your Coala product."
Showfabriken,2.0000,Other,inactive,active,active,"Rental of all electronic equipment from sound, lights, screens and more."
Pharmarium,2.0000,Restaurant/Bar/Café,active,active,active,"At Pharmarium the choice of cocktails determines the choice of food. Signature cocktails are served along with well prepared medium-sized dishes composed of seasonal ingredients and traditional medicinal herbs. The bar is inspired by Sweden's first pharmacy, which opened to the public in 1575 in the area. Just as its first druggist Anthonius Busenius the owners have created a place of medicine, beauty and magic."
Pappa Grappa Linköping,1.5000,Restaurant/Bar/Café,inactive,active,active,At Pappa Grappa you can treat yourself to delicious Italian dishes and delicacies made from fresh ingredients and with lots of love for the Italian kitchen.
Pappa Grappa Norrköping,1.5000,Restaurant/Bar/Café,active,active,active,At Pappa Grappa you can treat yourself to delicious Italian dishes and delicacies made from fresh ingredients and with lots of love for the Italian kitchen.
Christopher Cloos,1.2000,Clothes/Fashion,inactive,inactive,inactive,"Christopher Cloos is the story of a meeting with an enigmatic man at a beach club in the south of France during a holiday.<br><br>We use only the best materials, and the design must reflect that the frames are timeless, minimalist and classic - with a modern touch. Our quality package includes top quality acetate frames with polarized lenses and a genuine leather case."
FIKA by SPIS,1.0000,Restaurant/Bar/Café,active,active,active,"Eat. Sleep. Socialize. Welcome to SPiS!<br/><br/>At SPiS we want you to experience the warmth of genuine hospitality. We want you to feel at home like were you amongst friends. Everyone are welcome at SPiS.<br/>We believe in meals prepared from the best ingredients which are in season at the moment. And we cooperate with local suppliers to get the best locally produced ingredients. With guests from around the world at both our hotel and restaurants we aim to create international dishes influenced by very different regions such as Asia, the Mediterranean and of course Sweden. We love food and good beverages and we want to deliver high quality products no matter the time of day which you chose to visit us."
Norfloor Södertälje,1.0000,Home/Interiors,inactive,active,active,"Norfloor has been since its inception, 39 years ago, a leading player in the Norwegian tile distribution market, which has historically been the core business of the company. In recent years the company has grown in size and widened its range with new product categories in order to offer to its retail and professional costumers even a better shopping experience and are now able to deliver a complete range in the tile, bathroom furniture and building materials market."
Rituals Skellefteå Citykompaniet,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
