Name,RewardRate,Category,Amex,MasterCard,Visa,Description
DoldAdress.se,9.0000000000,Other,inactive,inactive,inactive,"Earn 900 points pr. 100 kr. when paying with a linked payment card on www.doldadress.se.<br><br>Doldadress offers security and IT services to keep you safe and secure online. Hide your data from Google and information sites, review sites on which you are visible in real time, hide links that contain your data from Google and get alerted immediately if someone registers at your home address."
Happysweeds,3.3000000000,Clothes/Fashion,inactive,inactive,inactive,"Earn 330 points pr. 100 kr. spent when paying with a linked Visa card through the Klarna checkout at www.happysweeds.com.<br><br>Happysweeds offers unique umbrellas inspired by travellers. What once began through travels on a grey day, has led and further evolved into a concept of designs that put a smile on your face. No matter where in the world you may be, we strive to continue with that through our life journey, as a traveling family one day at a time. The stories behind each design, are often more than what meets the eye, and our goal is to share it with the world.<br><br>Hope you like it."
CoalaLife.com,2.0000000000,Health/Wellness,inactive,inactive,inactive,"Follow your heart with Coala<br/><br/>Many heart diseases are difficult to detect or are diagnosed too late. Too many people today suffer from heart disease without knowing it. Without the right treatment, you run twice the risk of premature death.<br/><br/>Coala is a unique Swedish innovation for daily monitoring of your heart. A solution to aid the early detection of heart diseases such as atrial fibrillation, and with direct connection to caregivers. A service open for everyone based on many years of research and development in Sweden.<br/><br/>Use Coala as part of your everyday life. Hang it around your neck, keep it in your handbag or just keep it on your night stand. Your heart deserves to be checked every day. There are no electrodes to stick on, nothing that requires surgery, just smart technology for your health security.<br/><br/>Please type in your 9-digits EuroBonus number (EB XXXXXXXXX) under ""KUNDKOD"" when ordering your Coala product."
Showfabriken,2.0000000000,Other,inactive,active,active,"Rental of all electronic equipment from sound, lights, screens and more."
Stortorgskällaren,1.5000000000,Restaurant/Bar/Café,active,active,active,"Welcome to Stortorgskällaren, where we serve classic dishes with a personal touch. Modern and traditional all at once. Everything is prepared with genuine love, and always with the absolute best ingredients. We also focus on organic and locally sourced foods.<br/><br/>Stortorgskällaren is located on the southern side of Stortorget, just a stone’s throw from Storkyrkan (Stockholm Cathedral). Native Stockholmers and tourists from afar have been enjoying the food and pleasant atmosphere here at Stortorgskällaren since 1938. But restaurants and inns have surrounded Stortorget since the 15th century. In all likelihood, our cellar was the location of the famous Spanish Grape wine cellar in the era of John III. And they say the king could often be seen at these tables, enjoying a jug of wine in the torch-lit glow.<br/><br/>This building is also where Carl Adolph Grevesmuhl ran a furniture store and workshop in the 18th century. The company was so popular that Gustav III himself placed large orders for handcrafted furniture when it was time to furnish the palace. Grevesmuhl also had the cannonball walled in at the corner of Stortorget and Skomakargatan."
Pappa Grappa Linköping,1.5000000000,Restaurant/Bar/Café,active,active,active,At Pappa Grappa you can treat yourself to delicious Italian dishes and delicacies made from fresh ingredients and with lots of love for the Italian kitchen.
Pappa Grappa Norrköping,1.5000000000,Restaurant/Bar/Café,active,active,active,At Pappa Grappa you can treat yourself to delicious Italian dishes and delicacies made from fresh ingredients and with lots of love for the Italian kitchen.
Norfloor Södertälje,1.0000000000,Home/Interiors,inactive,active,active,"Norfloor has been since its inception, 39 years ago, a leading player in the Norwegian tile distribution market, which has historically been the core business of the company. In recent years the company has grown in size and widened its range with new product categories in order to offer to its retail and professional costumers even a better shopping experience and are now able to deliver a complete range in the tile, bathroom furniture and building materials market."
Miiwa,1.0000000000,Other,inactive,inactive,inactive,"At Miiwa, time is of the essence! We offer group and one-on-one classes in Microsoft like Outlook, Teams, OneNote, OneDrive and SharePoint to make your workplace more efficient and structured.<br><br>We believe that you, like us, enjoy being organized and would like to use your time on things of value. You might want to get your inbox organised, your meetings more efficient or be generally smooth as a ninja when it comes to working on your favorite Microsoft programs. Either way, over the years of practice, we've developed tons of smart approaches that will give you more time and enable you to do more in less time. So much so that you free up an hour a day for more important things. This is what we call Work smarter!"
Sand Instore Stockholm Herr,1.0000000000,Clothes/Fashion,active,active,active,"The design of the Danish Fashion house SAND is driven by passion, creativity and innovation. Cool Scandinavian silhouettes combined with southern European charm to maintain its provocative, sophisticated focus - SAND creates clothes for the way world citizens think, work and live. The overall philosophy behind the collection of SAND - whether it be for Men or Women - is a fine balance between the neo-classic and sophisticated up against the twisted and the quirky.<br/>The passion for Italian fabrics, tailored details and perfect cuts in every item of the collections and a deep dedication to art, manifesting in the almost sculptural silhouettes in the design, enables the SAND customer's own individual experience of touching and wearing SAND products, and discovering their value.<br/>We look forward to welcoming you to one of our own Concept Stores.<br/><br/>Assigning of SAS EuroBonus points at SAND can´t be combined with any other organized discount or bonus programs. SAS EuroBonus points will not be granted to individually negotiated deals and prices.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
